"year","duration","years","track","artist"
"2000","3.31","Years 2000-2009","All Around Me","Flyleaf"
"2000","3.53","Years 2000-2009","Get Busy","Sean Paul"
"2000","3.66","Years 2000-2009","Cowgirls Don't Cry","Brooks & Dunn Featuring Reba McEntire"
"2000","3.76","Years 2000-2009","Let Them Be Little","Billy Dean"
"2000","3.93","Years 2000-2009","Say Hey (I Love You)","Michael Franti & Spearhead Featuring Cherine Anderson"
"2000","3.77","Years 2000-2009","The First Cut Is The Deepest","Sheryl Crow"
"2000","3.49","Years 2000-2009","Smooth Criminal","Alien Ant Farm"
"2000","4.45","Years 2000-2009","She's Everything","Brad Paisley"
"2000","4.28","Years 2000-2009","Livin' It Up","Ja Rule Featuring Case"
"2000","3.55","Years 2000-2009","Wish You Were Here","Incubus"
"2000","3.98","Years 2000-2009","These Boots Are Made For Walkin'","Jessica Simpson"
"2000","4.64","Years 2000-2009","Do It Again (Put Ya Hands Up)","Jay-Z Featuring Beanie Sigel & Amil"
"2000","2.84","Years 2000-2009","White & Nerdy","""""""Weird Al"""" Yankovic"""
"2000","4.11","Years 2000-2009","If You Can Do Anything Else","George Strait"
"2000","4.49","Years 2000-2009","Shiftwork","Kenny Chesney Duet With George Strait"
"2000","3.15","Years 2000-2009","Since U Been Gone","Kelly Clarkson"
"2000","4.27","Years 2000-2009","I Run To You","Lady Antebellum"
"2000","4.1","Years 2000-2009","Take You Down","Chris Brown"
"2000","4.1","Years 2000-2009","In My Mind","Heather Headley"
"2000","4.43","Years 2000-2009","Angels","Robbie Williams"
"2000","4.31","Years 2000-2009","(Hot S**t) Country Grammar","Nelly"
"2000","4.85","Years 2000-2009","4 In The Morning","Gwen Stefani"
"2000","4.55","Years 2000-2009","Mayberry","Rascal Flatts"
"2000","3.45","Years 2000-2009","Sunshine And Summertime","Faith Hill"
"2000","4.72","Years 2000-2009","Through Glass","Stone Sour"
"2000","3.96","Years 2000-2009","Take Me As I Am","Mary J. Blige"
"2000","3.95","Years 2000-2009","Poker Face","Lady Gaga"
"2000","3.72","Years 2000-2009","Show Me What You Got","JAY-Z"
"2000","3.98","Years 2000-2009","Bartender","T-Pain Featuring Akon"
"2000","3.08","Years 2000-2009","Face Drop","Sean Kingston"
"2000","5.82","Years 2000-2009","God's Will","Martina McBride"
"2000","5.5","Years 2000-2009","My President","Young Jeezy Featuring Nas"
"2000","4.81","Years 2000-2009","Through The Rain","Mariah Carey"
"2000","3.68","Years 2000-2009","Long Way 2 Go","Cassie"
"2000","4.63","Years 2000-2009","U Don't Love Me","Kumbia Kings Featuring A.B. Quintanilla"
"2000","2.65","Years 2000-2009","Nobody But Me","Blake Shelton"
"2000","3.7","Years 2000-2009","Crank That (Soulja Boy)","Soulja Boy Tell'em"
"2000","3.38","Years 2000-2009","Gettin' Some","Shawnna"
"2000","4.11","Years 2000-2009","Back At One","Mark Wills"
"2000","4.35","Years 2000-2009","Stars","Switchfoot"
"2000","4.97","Years 2000-2009","Moving Mountains","Usher"
"2000","4.17","Years 2000-2009","Swag Surfin'","F.L.Y. (Fast Life Yungstaz)"
"2000","3.02","Years 2000-2009","I'll Be Lovin' U Long Time","Mariah Carey"
"2000","3.06","Years 2000-2009","Don't Think I Don't Think About It","Darius Rucker"
"2000","3.06","Years 2000-2009","I Wanna Be Bad","Willa Ford"
"2000","3.42","Years 2000-2009","Crazy Bitch","Buckcherry"
"2000","4.01","Years 2000-2009","4 Minutes","Avant"
"2000","3.27","Years 2000-2009","Break The Ice","Britney Spears"
"2000","3.92","Years 2000-2009","Hey Ya!","OutKast"
"2000","4.32","Years 2000-2009","Gangsta Girl","Big Tymers Featuring R. Kelly"
"2000","4.09","Years 2000-2009","And Then What","Young Jeezy Featuring Mannie Fresh"
"2000","3.81","Years 2000-2009","International Harvester","Craig Morgan"
"2000","3.42","Years 2000-2009","Tear It Up","""Yung Wun Featuring DMX, Lil' Flip & David Banner"""
"2000","3.96","Years 2000-2009","Just A Lil Bit","50 Cent"
"2000","4.39","Years 2000-2009","We Takin' Over","""DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby"""
"2000","4.34","Years 2000-2009","Love Is Blind","Eve Featuring Faith Evans"
"2000","3.95","Years 2000-2009","Breakaway","Kelly Clarkson"
"2000","4.96","Years 2000-2009","What's My Name","DMX"
"2000","3.78","Years 2000-2009","Best Days Of Your Life","Kellie Pickler"
"2000","4.29","Years 2000-2009","A Bay Bay","Hurricane Chris"
"2000","4.06","Years 2000-2009","Fine Again","Seether"
"2000","4.07","Years 2000-2009","Realize","Colbie Caillat"
"2000","4.03","Years 2000-2009","Gotta Go Solo","Patti LaBelle Featuring Ron Isley"
"2000","3.62","Years 2000-2009","You Know You're Right","Nirvana"
"2000","4.06","Years 2000-2009","Don't Think I'm Not","Kandi"
"2000","4.13","Years 2000-2009","A Little Too Late","Toby Keith"
"2000","3.73","Years 2000-2009","Wild At Heart","Gloriana"
"2000","3.51","Years 2000-2009","Take Me Home","Terror Squad"
"2000","3.58","Years 2000-2009","Come Clean","Hilary Duff"
"2000","4.03","Years 2000-2009","It's Not My Time","3 Doors Down"
"2000","4.46","Years 2000-2009","Run This Town","""Jay-Z, Rihanna & Kanye West"""
"2000","5.37","Years 2000-2009","Until The End Of Time","Justin Timberlake Duet With Beyonce"
"2000","3.63","Years 2000-2009","My Next Thirty Years","Tim McGraw"
"2000","4.76","Years 2000-2009","Headstrong","Trapt"
"2000","3.8","Years 2000-2009","Hot In Herre","Nelly"
"2000","3.73","Years 2000-2009","More & More","Joe"
"2000","3.95","Years 2000-2009","Love Is A Beautiful Thing","Phil Vassar"
"2000","4.2","Years 2000-2009","Rockstar","Nickelback"
"2000","4.27","Years 2000-2009","She's My Kind Of Rain","Tim McGraw"
"2000","3.3","Years 2000-2009","Because I Got High","Afroman"
"2000","4.4","Years 2000-2009","Decode","Paramore"
"2000","3.74","Years 2000-2009","Womanizer","Britney Spears"
"2000","3.5","Years 2000-2009","Leave The Pieces","The Wreckers"
"2000","3.78","Years 2000-2009","The Riddle","Five For Fighting"
"2000","4.5","Years 2000-2009","Angry All The Time","Tim McGraw"
"2000","3.36","Years 2000-2009","The Real Thing","Bo Bice"
"2000","4.04","Years 2000-2009","Have You Forgotten?","Darryl Worley"
"2000","4.09","Years 2000-2009","Run","George Strait"
"2000","3.68","Years 2000-2009","Shoulda Let You Go","Keyshia Cole Introducing Amina"
"2000","3.52","Years 2000-2009","Danger (Been So Long)","Mystikal Featuring Nivea"
"2000","4.03","Years 2000-2009","I Got It From My Mama","will.i.am"
"2000","3.9","Years 2000-2009","Raining On Sunday","Keith Urban"
"2000","4.52","Years 2000-2009","Fall To Pieces","Velvet Revolver"
"2000","3.65","Years 2000-2009","Don't Lie","The Black Eyed Peas"
"2000","3.42","Years 2000-2009","Knuck If You Buck","Crime Mob Featuring Lil Scrappy"
"2000","3.58","Years 2000-2009","Don't Worry 'Bout A Thing","SHeDAISY"
"2000","3.58","Years 2000-2009","In A Real Love","Phil Vassar"
"2000","3.4","Years 2000-2009","Sexy Can I","Ray J & Yung Berg"
"2000","3.74","Years 2000-2009","Say Somethin'","Mariah Carey Featuring Snoop Dogg"
"2000","4.12","Years 2000-2009","Hotel","Cassidy Featuring R. Kelly"
"2000","3.94","Years 2000-2009","Imitation Of Life","R.E.M."
"2000","3.33","Years 2000-2009","My List","Toby Keith"
"2000","4.39","Years 2000-2009","Free Fallin'","John Mayer"
"2000","3.38","Years 2000-2009","Love Is Free","Sheryl Crow"
"2000","3.25","Years 2000-2009","I'm In Miami Trick","LMFAO"
"2000","3.12","Years 2000-2009","Gold Lion","Yeah Yeah Yeahs"
"2000","3.28","Years 2000-2009","Smile","Lily Allen"
"2000","4.29","Years 2000-2009","Fill Me In","Craig David"
"2000","4.65","Years 2000-2009","White Tee's","Dem Franchize Boyz"
"2000","3.49","Years 2000-2009","Mrs. Steven Rudy","Mark McGuinn"
"2000","5.35","Years 2000-2009","Nothing As It Seems","Pearl Jam"
"2000","4.45","Years 2000-2009","Bye Bye","Mariah Carey"
"2000","3.14","Years 2000-2009","Rompe","Daddy Yankee"
"2000","4.95","Years 2000-2009","Party Up (Up In Here)","DMX"
"2000","6.92","Years 2000-2009","Never Would Have Made It","Marvin Sapp"
"2000","4.03","Years 2000-2009","Back Like That","Ghostface Killah Featuring Ne-Yo"
"2000","4.19","Years 2000-2009","I Need You Now","Smokie Norful"
"2000","4.25","Years 2000-2009","I Don't Wanna","Aaliyah"
"2000","4.72","Years 2000-2009","Big Pimpin'","Jay-Z Featuring UGK"
"2000","4.52","Years 2000-2009","Makin' Good Love","Avant"
"2000","4.8","Years 2000-2009","You Owe Me","NAS Featuring Ginuwine"
"2000","4.45","Years 2000-2009","Stuntin' Like My Daddy","Birdman & Lil Wayne"
"2000","3.73","Years 2000-2009","Me Against The Music","Britney Spears Featuring Madonna"
"2000","3.91","Years 2000-2009","T-Shirt","Shontelle"
"2000","6.25","Years 2000-2009","Successful","Drake Featuring Trey Songz & Lil Wayne"
"2000","4.76","Years 2000-2009","My Town","Montgomery Gentry"
"2000","3.44","Years 2000-2009","Summertime","Kenny Chesney"
"2000","3.6","Years 2000-2009","The Time Of My Life","David Cook"
"2000","2.63","Years 2000-2009","Blue Orchid","The White Stripes"
"2000","4.94","Years 2000-2009","The One","Mary J. Blige Featuring Drake"
"2000","4.96","Years 2000-2009","American Life","Madonna"
"2000","2.85","Years 2000-2009","Boots On","Randy Houser"
"2000","4.83","Years 2000-2009","N 2 Gether Now","Limp Bizkit Featuring Method Man"
"2000","4.16","Years 2000-2009","Find A Way","Dwele"
"2000","4.21","Years 2000-2009","If You're Reading This","Tim McGraw"
"2000","3.36","Years 2000-2009","High Maintenance Woman","Toby Keith"
"2000","2.76","Years 2000-2009","Don't Rain On My Parade","Glee Cast"
"2000","3.11","Years 2000-2009","I'm Not Okay (I Promise)","My Chemical Romance"
"2000","3.51","Years 2000-2009","Without You","Dixie Chicks"
"2000","4.68","Years 2000-2009","She Bangs","Ricky Martin"
"2000","5.79","Years 2000-2009","Rubber Band Man","T.I."
"2000","3.9","Years 2000-2009","Kryptonite","3 Doors Down"
"2000","3.74","Years 2000-2009","But For The Grace Of God","Keith Urban"
"2000","5.45","Years 2000-2009","This Is War","Thirty Seconds To Mars"
"2000","2.96","Years 2000-2009","Call Me","Tweet"
"2000","4.05","Years 2000-2009","Tipsy","J-Kwon"
"2000","3.85","Years 2000-2009","You Can't Hide Beautiful","Aaron Lines"
"2000","3.83","Years 2000-2009","South Side","Moby Featuring Gwen Stefani"
"2000","4.91","Years 2000-2009","Rehab","Rihanna"
"2000","3.97","Years 2000-2009","Whiskey Girl","Toby Keith"
"2000","3.68","Years 2000-2009","One More Drink","Ludacris Co-Starring T-Pain"
"2000","3.7","Years 2000-2009","A Milli","Lil Wayne"
"2000","4.64","Years 2000-2009","Girl","Paul Wall"
"2000","3.44","Years 2000-2009","I Just Wanna Be Mad","Terri Clark"
"2000","4.31","Years 2000-2009","Shoulder Lean","Young Dro Featuring T.I."
"2000","2.51","Years 2000-2009","Like Whoa","Aly & AJ"
"2000","3.65","Years 2000-2009","Hate That I Love You","Rihanna Featuring Ne-Yo"
"2000","2.93","Years 2000-2009","What Would You Do?","City High"
"2000","3.37","Years 2000-2009","Party In The U.S.A.","Miley Cyrus"
"2000","3.81","Years 2000-2009","Real Big","Mannie Fresh"
"2000","4.18","Years 2000-2009","Deep Inside Of You","Third Eye Blind"
"2000","3.47","Years 2000-2009","If It's Lovin' That You Want","Rihanna"
"2000","4.03","Years 2000-2009","Just Dance","Lady Gaga Featuring Colby O'Donis"
"2000","2.88","Years 2000-2009","Up!","Shania Twain"
"2000","4.22","Years 2000-2009","I'm Already There","Lonestar"
"2000","3.63","Years 2000-2009","Country Comes To Town","Toby Keith"
"2000","4.42","Years 2000-2009","Wanna Get To Know You","G-Unit Featuring Joe"
"2000","2.92","Years 2000-2009","Who Says","John Mayer"
"2000","4.36","Years 2000-2009","Wait For You","Elliott Yamin"
"2000","4.04","Years 2000-2009","Fade","Staind"
"2000","3.63","Years 2000-2009","Thank You","Dido"
"2000","4.06","Years 2000-2009","Here Comes Goodbye","Rascal Flatts"
"2000","3.23","Years 2000-2009","Dirty Little Secret","The All-American Rejects"
"2000","4.84","Years 2000-2009","Without Me","Eminem"
"2000","4","Years 2000-2009","I Don't Wanna Stop","Ozzy Osbourne"
"2000","3.51","Years 2000-2009","Lo Que Me Gusta A Mi","Juanes"
"2000","4.74","Years 2000-2009","Stay","Sugarland"
"2000","4.44","Years 2000-2009","Naked","Marques Houston"
"2000","3.42","Years 2000-2009","Alive","P.O.D."
"2000","4.06","Years 2000-2009","Take A Message","Remy Shand"
"2000","4.56","Years 2000-2009","I Turn To You","Christina Aguilera"
"2000","4.86","Years 2000-2009","Caught Out There","Kelis"
"2000","3.83","Years 2000-2009","Bring Out The Freak In You","Lil Rob"
"2000","3.86","Years 2000-2009","Again","Lenny Kravitz"
"2000","3.99","Years 2000-2009","I Try","Macy Gray"
"2000","5.08","Years 2000-2009","Love","Musiq Soulchild"
"2000","3.16","Years 2000-2009","Wind It Up","Gwen Stefani"
"2000","5.18","Years 2000-2009","All Good Things (Come To An End)","Nelly Furtado"
"2000","3.23","Years 2000-2009","Fake It","Seether"
"2000","3.75","Years 2000-2009","More Than That","Backstreet Boys"
"2000","3.34","Years 2000-2009","Mirror Mirror","M2M"
"2000","3.17","Years 2000-2009","Pictures Of You","The Last Goodnight"
"2000","3.13","Years 2000-2009","Jenny From The Block","Jennifer Lopez Featuring Styles & Jadakiss"
"2000","3.3","Years 2000-2009","Number One","Pharrell Featuring Kanye West"
"2000","3.51","Years 2000-2009","Check On It","Beyonce Featuring Slim Thug"
"2000","3.4","Years 2000-2009","Big Green Tractor","Jason Aldean"
"2000","3.78","Years 2000-2009","Freaky Gurl","Gucci Mane"
"2000","5.4","Years 2000-2009","Magnificent","U2"
"2000","4.81","Years 2000-2009","Crying Out For Me","Mario"
"2000","4.43","Years 2000-2009","Steal My Sunshine","Len"
"2000","4.06","Years 2000-2009","U Know What's Up","Donell Jones"
"2000","4.17","Years 2000-2009","Between Me And You","Ja Rule Featuring Christina Milian"
"2000","3.16","Years 2000-2009","Things That Never Cross A Man's Mind","Kellie Pickler"
"2000","3.78","Years 2000-2009","In Another World","Joe Diffie"
"2000","4.39","Years 2000-2009","Naggin","Ying Yang Twins"
"2000","4","Years 2000-2009","Way Of Life","Lil Wayne"
"2000","3.63","Years 2000-2009","Hips Don't Lie","Shakira Featuring Wyclef Jean"
"2000","4.12","Years 2000-2009","Hanginaround","Counting Crows"
"2000","4.52","Years 2000-2009","Say My Name","Destiny's Child"
"2000","4.03","Years 2000-2009","Shuttin' Detroit Down","John Rich"
"2000","3.59","Years 2000-2009","I Am Mine","Pearl Jam"
"2000","3.37","Years 2000-2009","Year 3000","Jonas Brothers"
"2000","4.28","Years 2000-2009","Don't Bother","Shakira"
"2000","3.68","Years 2000-2009","Little Moments","Brad Paisley"
"2000","3.17","Years 2000-2009","Teenage Love Affair","Alicia Keys"
"2000","4.63","Years 2000-2009","The World's Greatest","R. Kelly"
"2000","5.21","Years 2000-2009","The Adventure","Angels & Airwaves"
"2000","2.62","Years 2000-2009","One Step Closer","Linkin Park"
"2000","4.57","Years 2000-2009","She Got It","2 Pistols Featuring T-Pain & Tay Dizm"
"2000","4.72","Years 2000-2009","24's","T.I."
"2000","5.59","Years 2000-2009","Been There","Clint Black With Steve Wariner"
"2000","3.61","Years 2000-2009","Make Her Say","Kid Cudi Featuring Kanye West & Common"
"2000","4.31","Years 2000-2009","Move Ya Body","Nina Sky Featuring Jabba"
"2000","3.68","Years 2000-2009","Man To Man","Gary Allan"
"2000","3.49","Years 2000-2009","Rhythm Divine","Enrique Iglesias"
"2000","3.65","Years 2000-2009","Freeze","T-Pain Featuring Chris Brown"
"2000","3.46","Years 2000-2009","Chain Hang Low","Jibbs"
"2000","4.97","Years 2000-2009","Beautiful","Snoop Dogg Featuring Pharrell & Uncle Charlie Wilson"
"2000","4.41","Years 2000-2009","No Air","Jordin Sparks Duet With Chris Brown"
"2000","3.6","Years 2000-2009","If My Heart Had Wings","Faith Hill"
"2000","4.24","Years 2000-2009","Lost Without U","Robin Thicke"
"2000","3.25","Years 2000-2009","River Of Love","George Strait"
"2000","3.84","Years 2000-2009","This Is My Now","Jordin Sparks"
"2000","3.97","Years 2000-2009","Beautiful Love","The Afters"
"2000","4.08","Years 2000-2009","100 Years","Five For Fighting"
"2000","3.86","Years 2000-2009","No Such Thing","John Mayer"
"2000","3.62","Years 2000-2009","King Of The Dancehall","Beenie Man"
"2000","4.05","Years 2000-2009","All My Friends Say","Luke Bryan"
"2000","3.7","Years 2000-2009","Forgot About Dre","Dr. Dre Featuring Eminem"
"2000","3.95","Years 2000-2009","I Know You Want Me (Calle Ocho)","Pitbull"
"2000","3.46","Years 2000-2009","Someday","Nickelback"
"2000","4.28","Years 2000-2009","I Belong To You","Lenny Kravitz"
"2000","4.08","Years 2000-2009","The Cowboy In Me","Tim McGraw"
"2000","3.82","Years 2000-2009","Killa","Cherish Featuring Yung Joc"
"2000","3.85","Years 2000-2009","Are You Happy Now?","Michelle Branch"
"2000","4.53","Years 2000-2009","Beer In Mexico","Kenny Chesney"
"2000","4.47","Years 2000-2009","Trading Places","Usher"
"2000","4.12","Years 2000-2009","Nasty Girl","Nitty"
"2000","3.27","Years 2000-2009","La La Land","Demi Lovato"
"2000","4.04","Years 2000-2009","Just Fine","Mary J. Blige"
"2000","3.66","Years 2000-2009","Stay The Night","IMx"
"2000","3.41","Years 2000-2009","Teardrops On My Guitar","Taylor Swift"
"2000","6.3","Years 2000-2009","I Wish You'd Stay","Brad Paisley"
"2000","3.49","Years 2000-2009","Shawty Get Loose","Lil Mama Featuring Chris Brown & T-Pain"
"2000","3.24","Years 2000-2009","Vertigo","U2"
"2000","3.45","Years 2000-2009","Remedy","Seether"
"2000","3.15","Years 2000-2009","You're A Jerk","New Boyz"
"2000","2.95","Years 2000-2009","Big Blue Note","Toby Keith"
"2000","3.49","Years 2000-2009","Puppy Love","Lil Bow Wow Featuring Jagged Edge"
"2000","4.61","Years 2000-2009","One Call Away","Chingy Featuring J. Weav"
"2000","3.68","Years 2000-2009","Telephone","Lady Gaga Featuring Beyonce"
"2000","4.11","Years 2000-2009","Don't Make Me","Blake Shelton"
"2000","3.69","Years 2000-2009","What You Waiting For?","Gwen Stefani"
"2000","3.46","Years 2000-2009","Stickwitu","The Pussycat Dolls"
"2000","4.33","Years 2000-2009","Whats Happnin!","Ying Yang Twins Featuring Trick Daddy"
"2000","3.63","Years 2000-2009","Right Here (Departed)","Brandy"
"2000","5.09","Years 2000-2009","Give Me You","Mary J. Blige"
"2000","3.51","Years 2000-2009","Lost In This Moment","Big & Rich"
"2000","3.37","Years 2000-2009","Outrageous","Britney Spears"
"2000","2.91","Years 2000-2009","Mad World","Adam Lambert"
"2000","3.96","Years 2000-2009","Oops (Oh My)","Tweet"
"2000","3.62","Years 2000-2009","Fall","Clay Walker"
"2000","4.57","Years 2000-2009","Number One Spot","Ludacris"
"2000","3.87","Years 2000-2009","Carry Out","Timbaland Featuring Justin Timberlake"
"2000","3.16","Years 2000-2009","4 Minutes","Madonna Featuring Justin Timberlake & Timbaland"
"2000","4.12","Years 2000-2009","When I Get Where I'm Going","Brad Paisley Featuring Dolly Parton"
"2000","4.06","Years 2000-2009","Cupid's Chokehold/Breakfast In America","Gym Class Heroes Featuring Patrick Stump"
"2000","4.04","Years 2000-2009","Officially Missing You","Tamia"
"2000","4.19","Years 2000-2009","Goodbye To You","Michelle Branch"
"2000","3.97","Years 2000-2009","One Last Breath","Creed"
"2000","4.27","Years 2000-2009","D.O.A. (Death Of Auto-Tune)","JAY-Z"
"2000","3.99","Years 2000-2009","Gangsta Lovin'","Eve Featuring Alicia Keys"
"2000","4.74","Years 2000-2009","The Real Slim Shady","Eminem"
"2000","4.22","Years 2000-2009","Just A Little While","Janet Jackson"
"2000","5.35","Years 2000-2009","Gots Ta Be","B2K"
"2000","4","Years 2000-2009","Into The Ocean","Blue October"
"2000","4.82","Years 2000-2009","Don't Say Goodbye","Paulina Rubio"
"2000","4.54","Years 2000-2009","Wipe Me Down","Lil Boosie Featuring Foxx & Webbie"
"2000","3.63","Years 2000-2009","Swing","Savage Featuring Soulja Boy Tell'em"
"2000","3.79","Years 2000-2009","Castles In The Sky","Ian Van Dahl Featuring Marsha"
"2000","4.27","Years 2000-2009","Can't Stop Loving You","Phil Collins"
"2000","4.24","Years 2000-2009","I'm A Thug","Trick Daddy"
"2000","3.49","Years 2000-2009","She Loves Me Not","Papa Roach"
"2000","5.96","Years 2000-2009","Forever","""Drake Featuring Kanye West, Lil Wayne & Eminem"""
"2000","3.1","Years 2000-2009","Don't Know Why","Norah Jones"
"2000","3.58","Years 2000-2009","Girl Talk","TLC"
"2000","5.04","Years 2000-2009","Mad Season","matchbox twenty"
"2000","3.49","Years 2000-2009","""No Shoes, No Shirt, No Problems""","Kenny Chesney"
"2000","4.12","Years 2000-2009","I Love You This Much","Jimmy Wayne"
"2000","3.41","Years 2000-2009","Kiss The Girl","Ashley Tisdale"
"2000","4.04","Years 2000-2009","We Need A Resolution","Aaliyah Featuring Timbaland"
"2000","4.4","Years 2000-2009","Working Class Hero","Green Day"
"2000","3.69","Years 2000-2009","Sexy Love","Ne-Yo"
"2000","4.13","Years 2000-2009","I Need You","Tim McGraw With Faith Hill"
"2000","3.84","Years 2000-2009","Brokenheartsville","Joe Nichols"
"2000","5.5","Years 2000-2009","Californication","Red Hot Chili Peppers"
"2000","4.19","Years 2000-2009","Gimme More","Britney Spears"
"2000","3.31","Years 2000-2009","Shackles (Praise You)","Mary Mary"
"2000","2.89","Years 2000-2009","Harder To Breathe","Maroon 5"
"2000","4.47","Years 2000-2009","Freaks","Play-N-Skillz Featuring Krayzie Bone & Adina Howard"
"2000","2.99","Years 2000-2009","Wait (The Whisper Song)","Ying Yang Twins"
"2000","4.68","Years 2000-2009","O","Omarion"
"2000","3.85","Years 2000-2009","Use Somebody","Kings Of Leon"
"2000","3.71","Years 2000-2009","Into The Night","Santana Featuring Chad Kroeger"
"2000","4.46","Years 2000-2009","Give Me That","Webbie Featuring Bun B"
"2000","4.01","Years 2000-2009","Right Now (Na Na Na)","Akon"
"2000","4.24","Years 2000-2009","Hey Stephen","Taylor Swift"
"2000","3.82","Years 2000-2009","Get Buck In Here","""DJ Felli Fel Featuring Diddy, Akon, Ludacris & Lil Jon"""
"2000","3.13","Years 2000-2009","Ballin' Out Of Control","Jermaine Dupri Featuring Nate Dogg"
"2000","3.5","Years 2000-2009","Energy","Keri Hilson"
"2000","4.04","Years 2000-2009","Obsessed","Mariah Carey"
"2000","3.56","Years 2000-2009","Baby By Me","50 Cent Featuring Ne-Yo"
"2000","3.49","Years 2000-2009","Give It Away","George Strait"
"2000","4.15","Years 2000-2009","Collide","Howie Day"
"2000","3.56","Years 2000-2009","We Thuggin'","Fat Joe Featuring R. Kelly"
"2000","4.88","Years 2000-2009","I Need A Hot Girl","Hot Boys"
"2000","4.25","Years 2000-2009","Dude","Beenie Man Featuring Ms. Thing"
"2000","4.17","Years 2000-2009","Tell Her","Lonestar"
"2000","3.39","Years 2000-2009","Homecoming","Kanye West Featuring Chris Martin"
"2000","4.07","Years 2000-2009","Wave On Wave","Pat Green"
"2000","4.17","Years 2000-2009","Just For You","Lionel Richie"
"2000","3.4","Years 2000-2009","Me Love","Sean Kingston"
"2000","3.5","Years 2000-2009","""My, Oh My""","The Wreckers"
"2000","3.71","Years 2000-2009","Jai Ho! (You Are My Destiny)","A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger"
"2000","3.72","Years 2000-2009","Bow Wow (That's My Name)","Lil Bow Wow"
"2000","3.68","Years 2000-2009","Something","Lasgo"
"2000","4.92","Years 2000-2009","The Whole World","OutKast Featuring Killer Mike"
"2000","4.19","Years 2000-2009","What About Now","Daughtry"
"2000","4.23","Years 2000-2009","Where I Wanna Be","Donell Jones"
"2000","4.18","Years 2000-2009","Wouldn't Get Far","The Game Featuring Kanye West"
"2000","4.45","Years 2000-2009","Don't Stop The Music","Rihanna"
"2000","4.36","Years 2000-2009","The Hand Clap","Hurricane Chris Featuring Big Poppa"
"2000","3.8","Years 2000-2009","Would You Go With Me","Josh Turner"
"2000","4.65","Years 2000-2009","No One Knows","Queens Of The Stone Age"
"2000","3.47","Years 2000-2009","You","Ryan Duarte"
"2000","5.57","Years 2000-2009","I Wish","R. Kelly"
"2000","3.39","Years 2000-2009","Sleep On It","Danity Kane"
"2000","3.63","Years 2000-2009","What Do Ya Think About That","Montgomery Gentry"
"2000","3.73","Years 2000-2009","Gallery","Mario Vazquez"
"2000","5.01","Years 2000-2009","Live Like You Were Dying","Tim McGraw"
"2000","4.72","Years 2000-2009","Some Cut","Trillville Featuring Cutty"
"2000","3.27","Years 2000-2009","""Whenever, Wherever""","Shakira"
"2000","4.1","Years 2000-2009","Dreaming With A Broken Heart","John Mayer"
"2000","3.66","Years 2000-2009","Conceited (There's Something About Remy)","Remy Ma"
"2000","5.07","Years 2000-2009","Air Force Ones","""Nelly Featuring Kyjuan, Ali & Murphy Lee"""
"2000","3.39","Years 2000-2009","About Us","Brooke Hogan Featuring Paul Wall"
"2000","4.16","Years 2000-2009","Love Remains The Same","Gavin Rossdale"
"2000","3.61","Years 2000-2009","La Camisa Negra","Juanes"
"2000","2.92","Years 2000-2009","Lying From You","Linkin Park"
"2000","5.58","Years 2000-2009","Snow ((Hey Oh))","Red Hot Chili Peppers"
"2000","3.95","Years 2000-2009","Never Let You Go","Third Eye Blind"
"2000","5.21","Years 2000-2009","Love's The Only House","Martina McBride"
"2000","4.28","Years 2000-2009","Never Say Never","The Fray"
"2000","3.28","Years 2000-2009","Switch","Will Smith"
"2000","4.03","Years 2000-2009","You Found Me","The Fray"
"2000","3.94","Years 2000-2009","Signs","Snoop Dogg Featuring Charlie Wilson & Justin Timberlake"
"2000","4.24","Years 2000-2009","Who You'd Be Today","Kenny Chesney"
"2000","3.26","Years 2000-2009","Halfway Gone","Lifehouse"
"2000","3.1","Years 2000-2009","Where The Blacktop Ends","Keith Urban"
"2000","5.08","Years 2000-2009","Sometimes You Can't Make It On Your Own","U2"
"2000","4.43","Years 2000-2009","Differences","Ginuwine"
"2000","2.92","Years 2000-2009","Dance Tonight","Paul McCartney"
"2000","5.19","Years 2000-2009","Georgia Rain","Trisha Yearwood"
"2000","3.81","Years 2000-2009","Hit The Freeway","Toni Braxton Featuring Loon"
"1990","6.46","Years 1990-1999","Never Ever","All Saints"
"1990","5.25","Years 1990-1999","Baby-Baby-Baby","TLC"
"1990","2.99","Years 1990-1999","I Missed The Bus","Kris Kross"
"1990","3.65","Years 1990-1999","The Comfort Zone","Vanessa Williams"
"1990","4.84","Years 1990-1999","Black Cat","Janet Jackson"
"1990","3.8","Years 1990-1999","I'll Be Loving You","Collage"
"1990","4.29","Years 1990-1999","No Fool No More","En Vogue"
"1990","3.43","Years 1990-1999","Universal Heart-Beat","Juliana Hatfield"
"1990","5.24","Years 1990-1999","Connected","Stereo MC's"
"1990","3.56","Years 1990-1999","Every Heartbeat","Amy Grant"
"1990","4.78","Years 1990-1999","Reach For The Sky","Firehouse"
"1990","3.81","Years 1990-1999","On Point","House Of Pain"
"1990","3.51","Years 1990-1999","To Be With You","Mr. Big"
"1990","4.06","Years 1990-1999","Someday","Sugar Ray"
"1990","4.45","Years 1990-1999","A Promise I Make","Dakota Moon"
"1990","4.53","Years 1990-1999","Watch For The Hook","""Cool Breeze Featuring OutKast, Goodie Mob & Witchdoctor"""
